version,year,state,cumulative_scrape_rate,state_scrape_rate,cumulative_rows_scraped,state_rows_scraped,time_to_scrape
2.0.0,2017,Maine - ME,7.9423194275537385,6.94476600179501,246968,4280,00:10:16
2.0.0,2017,Maryland - MD,7.942905583383069,8.739350178319302,247168,200,00:00:22
2.0.0,2017,Massachusetts - MA,7.93592295624841,7.3674421829499925,249984,2816,00:06:22
2.0.0,2017,Michigan - MI,7.9353939490848315,7.74337791066879,250656,672,00:01:26
2.0.0,2017,Minnesota - MN,7.93698741594283,8.548142974914345,251360,704,00:01:22
2.0.0,2017,Mississippi - MS,7.938421949690762,8.521460399628161,252024,664,00:01:17
2.0.0,2017,Missouri - MO,7.939901613352241,8.359440367907508,252960,936,00:01:51
2.0.0,2017,Montana - MT,7.940892450067911,8.531500556367185,253416,456,00:00:53
2.0.0,2017,Nebraska - NE,7.9424339652908875,8.498377540356982,254168,752,00:01:28
2.0.0,2017,Nevada - NV,7.942717472588368,8.476790255435608,254312,144,00:00:16
2.0.0,2017,New Hampshire - NH,7.941279493949083,7.769303074870966,256392,2080,00:04:27
2.0.0,2017,New Jersey - NJ,7.941689328290132,8.587292930696172,256568,176,00:00:20
2.0.0,2017,New Mexico - NM,7.942506751142998,8.79654995149022,256840,272,00:00:30
2.0.0,2017,New York - NY,7.943524583907106,8.498526649514341,257344,504,00:00:59
2.0.0,2017,North Carolina - NC,7.9446252686336765,8.311423996098338,258152,808,00:01:37
2.0.0,2017,North Dakota - ND,7.945515166177221,8.515507301780213,258584,432,00:00:50
2.0.0,2017,Northern Mariana Islands - MP,7.945647571918506,10.874299077727342,258600,16,00:00:01
2.0.0,2017,Ohio - OH,7.947103799161231,8.513830088169012,259312,712,00:01:23
2.0.0,2017,Oklahoma - OK,7.948294948869835,8.476252977273225,259936,624,00:01:13
2.0.0,2017,Oregon - OR,7.948982127090156,8.602072416554828,260232,296,00:00:34
2.0.0,2017,Pennsylvania - PA,7.950069489749922,8.506725789233519,260776,544,00:01:03
2.0.0,2017,Puerto Rico - PR,7.9512681357477195,8.478743334886403,261408,632,00:01:14
2.0.0,2017,Rhode Island - RI,7.952080859842724,8.676555124605182,261728,320,00:00:36
2.0.0,2017,South Carolina - SC,7.953044806046788,8.685957145979932,262104,376,00:00:43
2.0.0,2017,South Dakota - SD,7.954118935784238,8.516586845111615,262640,536,00:01:02
2.0.0,2017,Tennessee - TN,7.954962194713044,8.254219335702269,263408,768,00:01:33
2.0.0,2017,Texas - TX,7.953599715620705,7.782167935984015,265456,2048,00:04:23
2.0.0,2017,Utah - UT,7.954260682933887,8.759401798418203,265696,240,00:00:27
2.0.0,2017,Vermont - VT,7.944892381903146,6.898925788382461,267760,2064,00:04:59
2.0.0,2017,Virgin Islands - VI,7.945070011810489,9.773477073785735,267792,32,00:00:03
2.0.0,2017,Virginia - VA,7.945887351108315,8.153877456674813,268872,1080,00:02:12
2.0.0,2017,Washington - WA,7.9467508016415875,8.745226534141535,269192,320,00:00:36
2.0.0,2017,West Virginia - WV,7.947579456296462,8.478836075259425,269640,448,00:00:52
2.0.0,2017,Wisconsin - WI,7.944681503091482,6.826112014975302,270240,600,00:01:27
2.0.0,2017,Wyoming - WY,7.945215533209825,8.775463303257306,270432,192,00:00:21
2.0.0,2016,Alabama - AL,7.945954168027044,8.33097023697264,270976,544,00:01:05
2.0.0,2016,Alaska - AK,7.946491547663098,8.6034327539553,271216,240,00:00:27
2.0.0,2016,American Samoa - AS,7.946603673028982,10.444779845077955,271232,16,00:00:01
2.0.0,2016,Arizona - AZ,7.946925529379403,8.692998093914476,271360,128,00:00:14
2.0.0,2016,Arkansas - AR,7.947940556976055,8.428410984597173,271968,608,00:01:12
2.0.0,2016,California - CA,7.948790234178167,8.470570725418083,272440,472,00:00:55
2.0.0,2016,Colorado - CO,7.949781305509793,8.505385352260474,272960,520,00:01:01
2.0.0,2016,Connecticut - CT,7.9498201114306735,7.957616364201797,274320,1360,00:02:50
2.0.0,2016,Delaware - DE,7.949966767333666,9.443368609309044,274352,32,00:00:03
2.0.0,2016,District of Columbia - DC,7.950073354280174,10.323343908988669,274368,16,00:00:01
2.0.0,2016,Florida - FL,7.951029546525005,8.464493065044643,274912,544,00:01:04
2.0.0,2016,Georgia - GA,7.951821290382478,8.12560160874663,276192,1280,00:02:37
2.0.0,2016,Guam - GU,7.951923966223908,10.23270251867299,276208,16,00:00:01
2.0.0,2016,Hawaii - HI,7.952061054506141,8.827802133417519,276256,48,00:00:05
2.0.0,2016,Idaho - ID,7.9527120167092304,8.485772737121614,276616,360,00:00:42
2.0.0,2016,Illinois - IL,7.953110039427325,8.08901596190165,277440,824,00:01:41
2.0.0,2016,Indiana - IN,7.954282229716678,8.416885487340666,278184,744,00:01:28
2.0.0,2016,Iowa - IA,7.955425195002354,8.373831704541454,278984,800,00:01:35
2.0.0,2016,Kansas - KS,7.955978123117378,8.142156029387806,279832,848,00:01:44
2.0.0,2016,Alabama - AL,7.4750328315149455,7.295842691389776,672,560,00:01:16
2.0.0,2016,Louisiana - LA,8.067616034498608,8.427582390995136,1488,520,00:01:01
2.0.0,2016,Maine - ME,7.213946206311528,6.957977488395136,5768,4280,00:10:15
2.0.0,2016,Maryland - MD,7.255586966312614,8.704670174787847,5968,200,00:00:22
2.0.0,2016,Massachusetts - MA,7.2994325278349415,7.3941295458906415,8784,2816,00:06:20
2.0.0,2016,Michigan - MI,7.368884356687893,8.41552847077265,9456,672,00:01:19
2.0.0,2016,Minnesota - MN,7.432409111226143,8.405718469777119,10160,704,00:01:23
2.0.0,2016,Mississippi - MS,7.489023516616722,8.477047762039097,10824,664,00:01:18
2.0.0,2016,Missouri - MO,7.525460957018915,7.974121032910124,11760,936,00:01:57
2.0.0,2016,Montana - MT,7.559969097662463,8.57390261040935,12216,456,00:00:53
2.0.0,2016,Nebraska - NE,7.600560457711908,8.326842152279035,12968,752,00:01:30
2.0.0,2016,Nevada - NV,7.611812460028295,8.782723544665886,13112,144,00:00:16
2.0.0,2016,New Hampshire - NH,7.62510487374996,7.709978852751424,15192,2080,00:04:29
2.0.0,2016,New Jersey - NJ,7.6359089293013644,8.699954567835748,15368,176,00:00:20
2.0.0,2016,New Mexico - NM,7.652042338600875,8.689332545781406,15640,272,00:00:31
2.0.0,2016,New York - NY,7.676281683874195,8.513113442187912,16144,504,00:00:59
2.0.0,2016,North Carolina - NC,7.703071016967713,8.280455366708086,16952,808,00:01:37
2.0.0,2016,North Dakota - ND,7.7222711014798255,8.559458592761958,17384,432,00:00:50
2.0.0,2016,Northern Mariana Islands - MP,7.724088216150075,10.377131548513358,17400,16,00:00:01
2.0.0,2016,Ohio - OH,7.750327971071128,8.45201255895249,18112,712,00:01:24
2.0.0,2016,Oklahoma - OK,7.769642241905757,8.375470112921931,18736,624,00:01:14
2.0.0,2016,Oregon - OR,7.781328720726077,8.600118174159553,19032,296,00:00:34
2.0.0,2016,Pennsylvania - PA,7.797911279183232,8.426130914331349,19576,544,00:01:04
2.0.0,2016,Puerto Rico - PR,7.813842911675596,8.341735134866921,20208,632,00:01:15
2.0.0,2016,Rhode Island - RI,7.825859518259609,8.667623975286135,20528,320,00:00:36
2.0.0,2016,South Carolina - SC,7.838564823031992,8.60091882140085,20904,376,00:00:43
2.0.0,2016,South Dakota - SD,7.854970024605788,8.553094552761074,21440,536,00:01:02
2.0.0,2016,Tennessee - TN,7.820629765382683,6.985480608774408,22224,784,00:01:52
2.0.0,2016,Texas - TX,7.816397911972981,7.770590582105737,24264,2040,00:04:22
2.0.0,2016,Utah - UT,7.824707180155123,8.766932898158403,24504,240,00:00:27
2.0.0,2016,Vermont - VT,7.816053053409833,7.713973135797649,26552,2048,00:04:25
2.0.0,2016,Virgin Islands - VI,7.817779438666693,9.57207900241284,26584,32,00:00:03
2.0.0,2016,Virginia - VA,7.832639645913695,8.217104677143473,27664,1080,00:02:11
2.0.0,2016,Washington - WA,7.840760083567829,8.612684593125932,27984,320,00:00:37
2.0.0,2016,West Virginia - WV,7.8512871576744345,8.570012120804172,28432,448,00:00:52
2.0.0,2016,Wisconsin - WI,7.863155657564194,8.487818411203213,29016,584,00:01:08
2.0.0,2016,Wyoming - WY,7.868863451879999,8.838443187797976,29208,192,00:00:21
2.0.0,2013,Alabama - AL,9.329189122562173,9.478308268150027,656,544,00:00:57
2.0.0,2013,Alaska - AK,9.44924248738213,9.793728093054877,896,240,00:00:24
2.0.0,2013,Arizona - AZ,9.489479954957638,9.781032189187071,1024,128,00:00:13
2.0.0,2013,Arkansas - AR,9.503511901270514,9.52723868790394,1632,608,00:01:03
2.0.0,2013,California - CA,9.216730711361357,8.345928805437845,2104,472,00:00:56
2.0.0,2011,Alaska - AK,8.106936916770728,6.632902337050651,784,240,00:00:36
2.0.0,2011,Arizona - AZ,8.242247162903645,9.180804292464186,912,128,00:00:13
2.0.0,2011,Arkansas - AR,8.355841445786501,8.532227616635737,1520,608,00:01:11
2.0.0,2010,Alabama - AL,8.554047614945572,8.510336042820105,656,544,00:01:03
2.0.0,2010,Alaska - AK,8.642551445265443,8.894078055279588,896,240,00:00:26
2.0.0,2010,Arizona - AZ,8.336675724475075,6.681405500779448,1024,128,00:00:19
2.0.0,2010,Arkansas - AR,8.427080816841107,8.58385654028234,1632,608,00:01:10
2.0.0,2012,Alabama - AL,7.401545916068883,8.794476148903192,672,544,00:01:01
2.0.0,2012,Alaska - AK,7.745057037614043,8.901853153871048,912,240,00:00:26
2.0.0,2012,Arizona - AZ,7.914699761509614,9.378288559351036,1040,128,00:00:13
2.0.0,2012,Arkansas - AR,8.171071265547877,8.650362368271361,1648,608,00:01:10
2.0.0,2012,California - CA,8.322760323171295,8.89960827487201,2120,472,00:00:53
2.0.0,2012,Colorado - CO,8.40380288909529,8.751216425994608,2640,520,00:00:59
2.0.0,2012,Connecticut - CT,8.414355341462516,8.434915349967934,4000,1360,00:02:41
2.0.0,2012,Delaware - DE,8.425003206737747,10.008082155277945,4032,32,00:00:03
2.0.0,2012,District of Columbia - DC,8.433072436923359,11.11601759961352,4048,16,00:00:01
2.0.0,2012,Florida - FL,8.481812381606135,8.862984196728716,4592,544,00:01:01
2.0.0,2012,Georgia - GA,8.506960213921467,8.598418356251404,5872,1280,00:02:28
2.0.0,2012,Hawaii - HI,8.011364729861354,1.262598755277397,5936,64,00:00:50
2.0.0,2012,Idaho - ID,7.844670324709395,5.904957816575285,6312,376,00:01:03
2.0.0,2012,Illinois - IL,7.952174217473508,8.884870808422697,7136,824,00:01:32
2.0.0,2012,Indiana - IN,8.031068663664946,8.875652449316622,7880,744,00:01:23
2.0.0,2012,Iowa - IA,8.09744827114496,8.815119931093772,8680,800,00:01:30
2.0.0,2012,Kansas - KS,8.157129638391075,8.822736455098514,9528,848,00:01:36
2.0.0,2012,Kentucky - KY,8.202557179993144,8.67826601799245,10496,968,00:01:51
2.0.0,2012,Louisiana - LA,8.239788218703946,9.070831123951928,11016,520,00:00:57
2.0.0,2012,Maine - ME,7.999339234894015,7.4365836868549104,15264,4248,00:09:31
2.0.0,2012,Maryland - MD,8.010405593535117,8.95599556516508,15464,200,00:00:22
2.1.0,2012,Alabama - AL,7.4243020876239205,8.729385961473248,656,544,00:01:02
2.1.0,2012,Alaska - AK,7.644248959377096,8.923990778805921,896,240,00:00:26
2.1.0,2012,Arizona - AZ,7.7036048622263875,8.980981243007147,1024,128,00:00:14
2.1.0,2023,Alaska - AK,9.32769153408176,10.957070410275414,792,248,00:00:22
2.1.0,2023,American Samoa - AS,9.34080346510418,13.174419108330335,808,16,00:00:01
2.1.0,2023,Arizona - AZ,9.454035824716616,11.354232827782162,936,128,00:00:11
2.1.0,2023,Arkansas - AR,9.679283522936277,11.075371403470685,1544,608,00:00:54
2.1.0,2023,California - CA,9.771580962974452,11.140217262537263,2016,472,00:00:42
2.1.0,2023,Colorado - CO,9.805552040399544,10.902247530771875,2536,520,00:00:47
2.1.0,2023,Connecticut - CT,9.815632582681143,10.55459911747936,3896,1360,00:02:08
2.1.0,2023,Delaware - DE,9.816209958896193,12.171284055427972,3928,32,00:00:02
2.1.0,2023,District of Columbia - DC,9.815278132932926,12.926107105314125,3944,16,00:00:01
2.1.0,2023,Florida - FL,259.6938513936424,8.116564040104393,4504,560,00:01:08
2.1.0,2023,Georgia - GA,39.912710432772215,10.820925834442882,5784,1280,00:01:58
2.1.0,2023,Guam - GU,39.56137687563893,12.647441494389485,5800,16,00:00:01
2.1.0,2023,Hawaii - HI,38.55816194708762,11.488749770339169,5848,48,00:00:04
2.1.0,2023,Idaho - ID,33.073963560204966,11.098085792754768,6208,360,00:00:32
2.1.0,2023,Illinois - IL,26.06015069454024,10.891395044805789,7032,824,00:01:15
2.1.0,2023,Indiana - IN,22.573055558429008,10.847399537527593,7776,744,00:01:08
